FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.1179,43075055,6764068,Risca Community Comprehensive,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Pontymason Lane,Rogerstone,Newport,,NP11 6YY,01633612425,618,6764068,Risca Community Comprehensive,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Pontymason Lane,Rogerstone,Newport,,NP11 6YY,01633612425,618,1179,POINT (325960 190194)
maintained_schools_wg.1180,43024437,6764070,St Martin's School,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Hillside,Caerphilly,,,CF83 1UW,02920858050,1030,6764070,St Martin's School,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Hillside,Caerphilly,,,CF83 1UW,02920858050,1030,1180,POINT (315476 186297)
maintained_schools_wg.1181,43091059,6764073,HEOLDDU COMPREHENSIVE SCHOOL,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Mountain Road,Bargoed,Caerphilly,,CF81 8XL,01443875531,724,6764073,HEOLDDU COMPREHENSIVE SCHOOL,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Mountain Road,Bargoed,Caerphilly,,CF81 8XL,01443875531,724,1181,POINT (314066 199577)
maintained_schools_wg.1182,43085822,6764075,Lewis School Pengam,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Gilfach,Bargoed,,,CF81 8LJ,01443873873,645,6764075,Lewis School Pengam,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Gilfach,Bargoed,,,CF81 8LJ,01443873873,645,1182,POINT (315437 197842)
maintained_schools_wg.1183,43050677,6764093,Bedwas High School,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Newport Road,Bedwas,Caerphilly,,CF83 8BJ,02920859800,666,6764093,Bedwas High School,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Newport Road,Bedwas,Caerphilly,,CF83 8BJ,02920859800,666,1183,POINT (317501 188715)
maintained_schools_wg.1184,43091061,6764103,Ysgol Gyfun Cwm Rhymni,676,Caerphilly,Secondary,Community,WM,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Heol Gelli Haf,Fleur De Lys,Blackwood,Caerphilly,NP12 3JQ,01443875227,1785,6764103,Ysgol Gyfun Cwm Rhymni,676,Caerffili,Cymuned,WM,Cyfrwng Cymraeg,Uwchradd (ystod oedran 11-19),---,Heol Gelli Haf,Fleur De Lys,Blackwood,Caerphilly,NP12 3JQ,01443875227,1785,1184,POINT (315990 196464)
maintained_schools_wg.1185,43086040,6764104,Islwyn High School,676,Caerphilly,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Waterloo,Oakdale,Blackwood,,NP12 0NU,01495233600,1047,6764104,Islwyn High School,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Waterloo,Oakdale,Blackwood,,NP12 0NU,01495233600,1047,1185,POINT (318722 199031)
maintained_schools_wg.1186,43175564,6765500,Idris Davies School 3 to 18,676,Caerphilly,Middle,Community,EM,English medium school / provision,Middle (ages 3-19),---,Mill Field,Abertysswg,Rhymney,,NP22 5XF,01685846900,812,6765500,Idris Davies School 3 to 18,676,Caerffili,Cymuned,EM,Cyfrwng Saesneg,Canol (ystod oedran 3-19),---,Mill Field,Abertysswg,Rhymney,,NP22 5XF,01685846900,812,1186,POINT (312346.65 205749.54)
maintained_schools_wg.1187,100101035694,6772067,Bryn Bach Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Merthyr Road,Tredegar,Blaenau Gwent,,NP22 3RX,01495722569,233,6772067,Bryn Bach Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Merthyr Road,Tredegar,Blaenau Gwent,,NP22 3RX,01495722569,233,1187,POINT (313056.64 210486.03)
maintained_schools_wg.1188,10014118112,6772070,Glanhowy Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Coach Bach,Tredegar,Blaenau Gwent,,NP22 4RW,01495722312,282,6772070,Glanhowy Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Coach Bach,Tredegar,Blaenau Gwent,,NP22 4RW,01495722312,282,1188,POINT (314086.95 210106.87)
maintained_schools_wg.1189,100101035671,6772072,Deighton Junior and Infants,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Stockton Way,Tredegar,Blaenau Gwent,,NP22 3ES,01495722567,238,6772072,Deighton Junior and Infants,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Stockton Way,Tredegar,Blaenau Gwent,,NP22 3ES,01495722567,238,1189,POINT (313956.71 209846.49)
maintained_schools_wg.1190,100101035584,6772074,Georgetown Junior and Infants,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Oakfield Road,Tredegar,Blaenau Gwent,,NP22 4LJ,01495717341,430,6772074,Georgetown Junior and Infants,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Oakfield Road,Tredegar,Blaenau Gwent,,NP22 4LJ,01495717341,430,1190,POINT (314834.63 208277.57)
maintained_schools_wg.1191,200002950955,6772179,SOFRYDD PRIMARY,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Sofrydd Road,Crumlin,Newbridge,Blaenau Gwent,NP11 5DW,01495244003,152,6772179,SOFRYDD PRIMARY,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Sofrydd Road,Crumlin,Newbridge,Blaenau Gwent,NP11 5DW,01495244003,152,1191,POINT (321624.17 198904.86)
maintained_schools_wg.1192,100101035351,6772253,Cwm Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Canning Street,Cwm,Ebbw Vale,Blaenau Gwent,NP23 7RD,01495364825,229,6772253,Cwm Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Canning Street,Cwm,Ebbw Vale,Blaenau Gwent,NP23 7RD,01495364825,229,1192,POINT (318087.44 205753.98)
maintained_schools_wg.1193,200002953044,6772277,Beaufort Hill Primary,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Beaufort Hill,Ebbw Vale,Blaenau Gwent,,NP23 5QD,01495302624,249,6772277,Beaufort Hill Primary,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Beaufort Hill,Ebbw Vale,Blaenau Gwent,,NP23 5QD,01495302624,249,1193,POINT (317603.48 211592.74)
maintained_schools_wg.1194,100101035376,6772278,Willowtown Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Brynheulog Street,Willowtown,Ebbw Vale,Blaenau Gwent,NP23 6NJ,01495355400,483,6772278,Willowtown Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Brynheulog Street,Willowtown,Ebbw Vale,Blaenau Gwent,NP23 6NJ,01495355400,483,1194,POINT (316268.94 209882.92)
maintained_schools_wg.1195,100101035312,6772306,Blaen-y-Cwm Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Blaenafon Road,Brynmawr,Blaenau Gwent,,NP23 4BR,01495313524,274,6772306,Blaen-y-Cwm Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Blaenafon Road,Brynmawr,Blaenau Gwent,,NP23 4BR,01495313524,274,1195,POINT (319192.82 211411.48)
maintained_schools_wg.1196,10014118969,6772307,Ysgol Gymraeg Brohelyg,677,Blaenau Gwent,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Rising Sun Industrial Estate,Blaina,Blaenau Gwent,,NP13 3DQ,01495369240,341,6772307,Ysgol Gymraeg Brohelyg,677,Blaenau Gwent,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Rising Sun Industrial Estate,Blaina,Blaenau Gwent,,NP13 3DQ,01495355830,341,1196,POINT (319446.19 209367.84)
maintained_schools_wg.1197,100101035276,6772309,GLYNCOED PRIMARY,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Badminton Grove,Ebbw Vale,Blaenau Gwent,,NP23 5UL,01495369595,372,6772309,GLYNCOED PRIMARY,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Badminton Grove,Ebbw Vale,Blaenau Gwent,,NP23 5UL,01495302402,372,1197,POINT (316551.33 211078.19)
maintained_schools_wg.1198,10070620374,6772310,Rhos y Fedwen,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Honeyfield Road,Rassau,Ebbw Vale,Blaenau Gwent,NP23 5TA,01495364840,123,6772310,Rhos y Fedwen,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Honeyfield Road,Rassau,Ebbw Vale,Blaenau Gwent,NP23 5TA,01495356021,123,1198,POINT (315751.07 211932.71)
maintained_schools_wg.1199,10070620112,6772311,Ystruth Primary,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,East Pentwyn,Blaina,Blaenau Gwent,,NP13 3XG,01495355990,330,6772311,Ystruth Primary,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,East Pentwyn,Blaina,Blaenau Gwent,,NP13 3XG,01495355990,330,1199,POINT (320439.08 208228.99)
maintained_schools_wg.1200,10014118233,6772312,St. Illtyd's Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llanhilleth,,,Abertillery,NP13 2JT,01495364830,178,6772312,St. Illtyd's Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llanhilleth,,,Abertillery,NP13 2JT,01495364830,178,1200,POINT (321755.78 200700.66)
maintained_schools_wg.1201,10014119847,6772313,Coed y Garn Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Parrot Row,Blaina,Blaenau Gwent,,NP13 3AH,01495290044,166,6772313,Coed y Garn Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Parrot Row,Blaina,Blaenau Gwent,,NP13 3AH,01495290044,166,1201,POINT (319820.37 209303.77)
maintained_schools_wg.1202,200002952969,6773308,ST MARY'S ROMAN CATHOLIC,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Catholic Road,Brynmawr,Blaenau Gwent,,NP23 4EF,01495310596,201,6773308,ST MARY'S ROMAN CATHOLIC,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Catholic Road,Brynmawr,Blaenau Gwent,,NP23 4EF,01495310596,201,1202,POINT (319223.56 211588.81)
maintained_schools_wg.1203,10070620314,6773309,St. MARY'S CHURCH SCHOOL,677,Blaenau Gwent,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Intermediate Road,Brynmawr,Blaenau Gwent,,NP23 4SF,01495310525,237,6773309,St. MARY'S CHURCH SCHOOL,677,Blaenau Gwent,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Intermediate Road,Brynmawr,Blaenau Gwent,,NP23 4SF,01495310525,237,1203,POINT (319310.47 212270.01)
maintained_schools_wg.1204,100101035387,6773315,All Saints R.C. Primary School,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Heol yr Ysgol,Ebbw Vale,Blaenau Gwent,,NP23 6QF,01495303631,210,6773315,All Saints R.C. Primary School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Heol yr Ysgol,Ebbw Vale,Blaenau Gwent,,NP23 6QF,01495303631,210,1204,POINT (315739.64 209572.66)
maintained_schools_wg.1205,10070620189,6773316,St. Joseph's R.C. Primary,677,Blaenau Gwent,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Ashvale,Tredegar,Blaenau Gwent,,NP22 3RU,01495722899,103,6773316,St. Joseph's R.C. Primary,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Ashvale,Tredegar,Blaenau Gwent,,NP22 3RU,01495722899,103,1205,POINT (313357.81 210386.65)
maintained_schools_wg.1206,100101035670,6774061,Tredegar Comprehensive School,677,Blaenau Gwent,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Stable Lane,Tredegar,Blaenau Gwent,,NP22 4BH,01495713000,746,6774061,Tredegar Comprehensive School,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Stable Lane,Tredegar,Blaenau Gwent,,NP22 4BH,01495713000,746,1206,POINT (314411.07 208210.06)
maintained_schools_wg.1207,100101035325,6775401,Brynmawr Foundation School,677,Blaenau Gwent,Secondary,Foundation,EM,English medium school / provision,Secondary (ages 11-16),---,"Rhydw, Intermediate Road",Brynmawr,Blaenau Gwent,,NP23 4XT,01495310527,569,6775401,Brynmawr Foundation School,677,Blaenau Gwent,Sefydledig,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,"Rhydw, Intermediate Road",Brynmawr,Blaenau Gwent,,NP23 4XT,01495310527,569,1207,POINT (319647.15 212540.9)
maintained_schools_wg.1208,10014120840,6775500,Ebbw Fawr Learning Community,677,Blaenau Gwent,Middle,Community,EM,English medium school / provision,Middle (ages 3-16),---,Lime Avenue,Ebbw Vale,Blaenau Gwent,,NP23 6GL,01495369555,1406,6775500,Ebbw Fawr Learning Community,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,Canol (ystod oedran 3-16),---,Lime Avenue,Ebbw Vale,Blaenau Gwent,,NP23 6GL,01495354690,1406,1208,POINT (317084.68 209276.18)
maintained_schools_wg.1209,10093452029,6775501,Abertillery Learning Community,677,Blaenau Gwent,Middle,Community,EM,English medium school / provision,Middle (ages 3-16),---,Alma Street,Abertillery,Blaenau Gwent,,NP13 1HN,01495369530,1608,6775501,Abertillery Learning Community,677,Blaenau Gwent,Cymuned,EM,Cyfrwng Saesneg,Canol (ystod oedran 3-16),---,Alma Street,Abertillery,Blaenau Gwent,,NP13 1HN,01495355911,1608,1209,POINT (321908.99 204636.91)
maintained_schools_wg.1210,100101048295,6782203,Llanyrafon Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Llanyrafon Way,Llanyrafon,Cwmbran,Torfaen,NP44 8HW,01633867130,380,6782203,Llanyrafon Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Llanyrafon Way,Llanyrafon,Cwmbran,Torfaen,NP44 8HW,01633867130,380,1210,POINT (330339 194958)
maintained_schools_wg.1211,100101048523,6782204,Maendy Junior and Infants,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Wayfield Crescent,Cwmbran,Torfaen,,NP44 1NH,01495742780,248,6782204,Maendy Junior and Infants,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Wayfield Crescent,Cwmbran,Torfaen,,NP44 1NH,01495742780,248,1211,POINT (329206 196001)
maintained_schools_wg.1212,10091510768,6782205,Llantarnam Community Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llantarnam Road,Llantarnam,Cwmbran,Torfaen,NP44 3XB,01633480039,371,6782205,Llantarnam Community Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llantarnam Road,Llantarnam,Cwmbran,Torfaen,NP44 3XB,01633480039,371,1212,POINT (330364.79 193396.37)
maintained_schools_wg.1213,100101048494,6782211,Pontnewydd Primary & Nursery,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Bryncelyn Road,Pontnewydd,Cwmbran,Torfaen,NP44 1JW,01633483307,372,6782211,Pontnewydd Primary & Nursery,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Bryncelyn Road,Pontnewydd,Cwmbran,Torfaen,NP44 1JW,01633483307,372,1213,POINT (328633 196333)
maintained_schools_wg.1214,10013473571,6782249,Greenmeadow Primary,678,Torfaen,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Greenmeadow,,Cwmbran,Torfaen,NP44 5YY,01633484320,190,6782249,Greenmeadow Primary,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Greenmeadow,,Cwmbran,Torfaen,NP44 5YY,01633484320,190,1214,POINT (327168 195103)
maintained_schools_wg.1215,100101048481,6782298,Cwmffrwdoer Primary,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Waunddu,Pontnewynydd,Pontypool,Torfaen,NP4 6QZ,01495742761,220,6782298,Cwmffrwdoer Primary,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Waunddu,Pontnewynydd,Pontypool,Torfaen,NP4 6QZ,01495742761,220,1215,POINT (326444 201891)
maintained_schools_wg.1216,100101048584,6782308,George Street Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Wainfelin Road,Pontypool,Torfaen,,NP4 6BX,01495756436,409,6782308,George Street Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Wainfelin Road,Pontypool,Torfaen,,NP4 6BX,01495756436,409,1216,POINT (327758.57 201289.71)
maintained_schools_wg.1217,10013477562,6782312,Ysgol Gymraeg Cwmbran Primary,678,Torfaen,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Henllys Way,St Dials,Cwmbran,Torfaen,NP44 4HB,01633483383,288,6782312,Ysgol Gymraeg Cwmbran Primary,678,Torfaen,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Henllys Way,St Dials,Cwmbran,Torfaen,NP44 4HB,01633483383,288,1217,POINT (328535.41 194590.47)
maintained_schools_wg.1218,10013477576,6782315,Garnteg Primary,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Hillcrest,Garndiffaith,Pontypool,Torfaen,NP4 7SJ,01495742934,384,6782315,Garnteg Primary,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Hillcrest,Garndiffaith,Pontypool,Torfaen,NP4 7SJ,01495742934,384,1218,POINT (326596 204677)
maintained_schools_wg.1219,10013475149,6782318,YSGOL BRYN ONNEN,678,Torfaen,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Varteg Road,Pontypool,Torfaen,,NP4 7RT,01495772284,174,6782318,YSGOL BRYN ONNEN,678,Torfaen,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Varteg Road,Pontypool,Torfaen,,NP4 7RT,01495772284,174,1219,POINT (326624 205776)
maintained_schools_wg.1220,100101048632,6782319,Woodlands Community Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Thornhill Road,Upper Cwmbran,Cwmbran,Torfaen,NP44 5UA,01633647488,326,6782319,Woodlands Community Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Thornhill Road,Upper Cwmbran,Cwmbran,Torfaen,NP44 5UA,01633647488,326,1220,POINT (327645 196457)
maintained_schools_wg.1221,100101048301,6782320,New Inn Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Off Golf Road,New Inn,Pontypool,Torfaen,NP4 0NG,01495742320,566,6782320,New Inn Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Off Golf Road,New Inn,Pontypool,Torfaen,NP4 0NG,01495742320,566,1221,POINT (330684.27 199791.59)
maintained_schools_wg.1222,100101048385,6782321,Griffithstown Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Florence Place,Griffithstown,Pontypool,Torfaen,NP4 5DN,01495759679,378,6782321,Griffithstown Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Florence Place,Griffithstown,Pontypool,Torfaen,NP4 5DN,01495759679,378,1222,POINT (329234 198737)
maintained_schools_wg.1223,100101048624,6782322,Penygarn Community Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Penygarn Road,Penygarn,Pontypool,,NP4 8JR,01495742090,368,6782322,Penygarn Community Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Penygarn Road,Penygarn,Pontypool,,NP4 8JR,01495742090,368,1223,POINT (328632 201756)
maintained_schools_wg.1224,10013478908,6782323,Blenheim Road Community Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Blenheim Road,St Dials,Cwmbran,,NP44 4SZ,01633484655,273,6782323,Blenheim Road Community Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Blenheim Road,St Dials,Cwmbran,,NP44 4SZ,01633484655,273,1224,POINT (328080.01 194806.51)
maintained_schools_wg.1225,200001848275,6782324,Coed Eva Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Teynes,Coed Eva,Cwmbran,Torfaen,NP44 4TG,01633484131,458,6782324,Coed Eva Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Teynes,Coed Eva,Cwmbran,Torfaen,NP44 4TG,01633484131,458,1225,POINT (327665.2 194038.5)
maintained_schools_wg.1226,100101047913,6782325,Croesyceiliog Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,North Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2LL,01633624114,381,6782325,Croesyceiliog Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,North Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2LL,01633624114,381,1226,POINT (330365.36 196458.38)
maintained_schools_wg.1227,100101048217,6782326,Nant Celyn Primary School,678,Torfaen,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Henllys Way,Cwmbran,,,NP44 7DJ,01633624170,442,6782326,Nant Celyn Primary School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Henllys Way,Cwmbran,,,NP44 7DJ,01633624170,442,1227,POINT (328206.09 194240.46)
maintained_schools_wg.1228,10091510773,6782327,Ysgol Panteg,678,Torfaen,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Station Road,Griffithstown,,Pontypool,NP4 5HP,01495762581,409,6782327,Ysgol Panteg,678,Torfaen,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Station Road,Griffithstown,,Pontypool,NP4 5HP,01495762581,409,1228,POINT (329622.53 198383.14)
maintained_schools_wg.1229,10091510402,6783028,Blaenavon Heritage VC Primary School,678,Torfaen,Primary,Voluntary controlled,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Blaenavon Community Campus,Middle Coed Cae Road,Blaenavon,Torfaen,NP4 9AW,01495766500,472,6783028,Blaenavon Heritage VC Primary School,678,Torfaen,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Blaenavon Community Campus,Middle Coed Cae Road,Blaenavon,Torfaen,NP4 9AW,01495766500,472,1229,POINT (325760.12 208887.78)
maintained_schools_wg.1230,100101048204,6783321,Cwmbran R.C. Jnr. & Infts.,678,Torfaen,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Victoria Street,Cwmbran,Torfaen,,NP44 3JR,01633484673,209,6783321,Cwmbran R.C. Jnr. & Infts.,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Victoria Street,Cwmbran,Torfaen,,NP44 3JR,01633484673,209,1230,POINT (329336 194941)
maintained_schools_wg.1231,200002953712,6783324,St. Davids Cwmbran R.C. School,678,Torfaen,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Caldicot Way,Pontrhydyrun,Cwmbran,Torfaen,NP44 1UF,01633482580,232,6783324,St. Davids Cwmbran R.C. School,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Caldicot Way,Pontrhydyrun,Cwmbran,Torfaen,NP44 1UF,01633482580,232,1231,POINT (329552 196507)
maintained_schools_wg.1232,100101048219,6783330,Henllys Church in Wales,678,Torfaen,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Church in Wales,Ty Canol Way,Cwmbran,Torfaen,,NP44 6JA,01633877796,169,6783330,Henllys Church in Wales,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Ty Canol Way,Cwmbran,Torfaen,,NP44 6JA,01633877796,169,1232,POINT (326873 194232)
maintained_schools_wg.1233,100101048422,6783331,Padre Pio RC Primary School,678,Torfaen,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Roman Catholic,Conway Road,Pontypool,Torfaen,,NP4 6HL,01495742074,183,6783331,Padre Pio RC Primary School,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys Gatholig,Conway Road,Pontypool,Torfaen,,NP4 6HL,01495742074,183,1233,POINT (327624.07 201064.3)
